country_name,iso3,region,national_gdp_2019,n_districts,total_population,trade_cost_scale,median_pi_nn
Angola,AGO,Southern Africa,80734428592,163.0,33299010.712158203,273.3186063172845,0.4000935316746007
Benin,BEN,West Africa,14391686313,78.0,12525154.55859375,108.44632540106973,0.4007904237691814
Botswana,BWA,Southern Africa,16725908148,30.0,2357060.3239868167,379.91508699806735,0.40005588167612044
Burkina Faso,BFA,West Africa,16032813503,45.0,21922670.546875,282.29950281931986,0.3999550127837332
Burundi,BDI,East Africa,2871555326,133.0,11012271.706420898,60.659189580756916,0.4019760896407094
Cameroon,CMR,Central Africa,39667757527,58.0,27149926.75,299.1237324666987,0.3999155637477212
Cape Verde,CPV,West Africa,2252177124,,,,
Central African Republic,CAF,Central Africa,2221301351,51.0,5281631.484863281,926.5120386652518,0.39988395545102107
Chad,TCD,Central Africa,14905517742,55.0,15939380.546875,499.6676480316349,0.3999050586808833
Comoros,COM,East Africa,1187915408,,,,
Congo DR,COD,Central Africa,46845900350,240.0,108643326.80196288,619.4636402775362,0.40024317255559255
Congo Republic,COG,Central Africa,13976637779,48.0,3895691.173828125,379.31239324085385,0.4004905198857668
Cote d Ivoire,CIV,West Africa,60382894697,33.0,25813124.984375,340.31720178871285,0.4022622881453343
Djibouti,DJI,East Africa,3088851450,21.0,1116541.0285644531,192.92177876274104,0.40021030177830913
Equatorial Guinea,GNQ,Central Africa,11364133549,32.0,1277639.4073486328,148.2139695325053,0.40056487165652277
Eritrea,ERI,East Africa,0,50.0,4089730.5791015625,50.0,
Ethiopia,ETH,East Africa,91834517112,79.0,101013341.5390625,482.67913875753396,0.4001065937209003
Gabon,GAB,Central Africa,16874405465,37.0,2901462.4213867188,707.6617880352004,0.39999256740827704
Gambia,GMB,West Africa,1813609692,37.0,2305919.7060546875,67.39295032483099,0.40195724479176487
Ghana,GHA,West Africa,68352629246,260.0,31973963.42578125,85.70294348227436,0.3996698617169274
Guinea,GIN,West Africa,13442861496,34.0,12015038.8125,482.84894433806477,0.39985151916543893
Guinea-Bissau,GNB,West Africa,1596227316,37.0,1819360.890625,173.81886841587908,0.4001741363260407
Kenya,KEN,East Africa,100378436207,300.0,53306317.223124996,76.04177228783064,0.40132534367518713
Lesotho,LSO,Southern Africa,2390702295,,,,
Liberia,LBR,West Africa,3319596500,66.0,4426714.638671875,272.4926366179143,0.4006898296121443
Madagascar,MDG,East Africa,14104664678,,,,
Malawi,MWI,Southern Africa,11051852712,256.0,17880531.27256836,69.1603691538158,0.40038165949588844
Mali,MLI,West Africa,20477421884,50.0,22178338.771484375,529.9247967666566,0.3999305197802132
Mauritius,MUS,East Africa,14645235204,,,,
Mozambique,MOZ,Southern Africa,15512759046,129.0,29871442.0546875,336.08305313747076,0.4014502079493758
Namibia,NAM,Southern Africa,12541928303,107.0,2398406.0737304688,275.0177624864219,0.40018199029480533
Niger,NER,West Africa,12889555561,36.0,22966093.80078125,460.0040293260592,0.3997599514007907
Nigeria,NGA,West Africa,668219992691,775.0,209666769.27734375,76.99565121560703,0.4006397417692881
Rwanda,RWA,East Africa,10349300276,30.0,13023404.09375,121.79201143586009,0.39963655773338785
Sao Tome and Principe,STP,Central Africa,412976082,,,,
Senegal,SEN,West Africa,23403995992,45.0,15910294.40234375,206.3585607756726,0.39986059023392373
Seychelles,SYC,East Africa,1868690096,,,,
Sierra Leone,SLE,West Africa,6523577594,14.0,6692865.234375,436.9916263731204,0.4006522955554581
Somalia,SOM,East Africa,8656000000,74.0,10725825.537109375,494.73032503803137,0.40021533225694167
South Africa,ZAF,Southern Africa,389330032224,52.0,58923044.3359375,330.82365024958136,0.40058533765568816
South Sudan,SSD,East Africa,0,45.0,15493513.921875,50.0,
Sudan,SDN,East Africa,32338079165,80.0,41509483.4296875,436.13208569471465,0.3998574424928456
Eswatini,SWZ,Southern Africa,4617018958,55.0,1087759.1484375,68.92446396321381,0.4002440054458572
Tanzania,TZA,East Africa,61026731925,186.0,54749799.46054687,258.4377296481929,0.3998870736578063
Togo,TGO,West Africa,6992654019,40.0,8293814.36328125,182.57252544000846,0.3994571215534311
Uganda,UGA,East Africa,35353061003,166.0,40804156.40960938,120.70328658177463,0.39985165122164257
Zambia,ZMB,Southern Africa,23308667781,115.0,17880845.974609375,314.50909162439865,0.4003454968712269
Zimbabwe,ZWE,Southern Africa,33357695635,91.0,14168066.806152344,162.17102396667036,0.3985023791729233
